Difficulty,num_tested,success_percentage,mean_solve_time,median_solve_time,IQR_solve_time,95% Confidence Interval
easy,25,100.0,0.032909822463989206,0.0259919166564941,0.0171630382537842,"[0.0239, 0.0419]"
hard,25,76.0,0.7148791990782084,0.1575078964233398,0.47550678253173834,"[0.0472, 1.38]"
medium,25,100.0,0.05813407897949215,0.0387859344482421,0.0252552032470703,"[0.0323, 0.084]"
